Type,Title,ISSN,eISSN,StartDate,EndDate,Resource,URL
Journal,"33 (Dallas/Fort Worth, TX)",,,01/10/2010,18/05/2012,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"3D Data Processing Visualization and Transmission, International Symposium on",,,2002,2006,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000000
Journal,"3-D Digital Imaging and Modeling, International Conference on",1550-6185,,1997,2007,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000001
Journal,"3D System Integration, 3DIC, IEEE International Conference on",,,2009,2009,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002927
Journal,"3D User Interfaces (3DUI), IEEE Symposium on",,,2006,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001623
Journal,3DTV Conference,,,2007,2009,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001624
Journal,40-Mile County Commentator,,,04/09/2001,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,40-Mile County Commentator (blogs),,,08/05/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,40-Mile County Commentator (web site),,,02/03/2011,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,45e Nord (réf. site web),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,4Ps Business and Marketing,,,15/01/2013,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,7 Days (Dubai),,,28/09/2009,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"98.5 FM (Montréal, QC) (réf. site web)",,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,A + (Montréal. 2010),1924-4088,,01/01/1992,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,A.M. Costa Rica (web site ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Aamulehti (verkkosivu viit.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,AAP news,,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Abacus (Sydney),0001-3072,1467-6281,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6281
Journal,ABC (sitio web ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,ABC Color Digital (sitio web ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,ABC Live (India) (web site),,,05/09/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,ABC News (web site ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Abdominal imaging,0942-8925,1432-0509,1993,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0942-8925&volume=
Journal,Aberdeen Evening Express (UK),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Aberdeen Press and Journal (UK),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Abhandlungen aus dem Mathematischen Seminar der Universita¨t Hamburg,0025-5858,,01/12/1922,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0025-5858&volume=
Journal,Abitibi Express Rouyn-Noranda/Abitibi-Ouest,,,27/07/2010,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Abitibi Express Vallée-de-l'Or/Amos-Harricana,,,08/06/2010,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,ABN newswire,,,28/06/2011,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,About campus,1086-4822,1536-0687,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0687
Journal,Above the Law (web site ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Abril (site ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Abstracta iranica,0240-8910,,1999,2007,Revues.org,http://rproxy.insa-rennes.fr/login?url=http://abstractairanica.revues.org
Journal,Academic emergency medicine,1069-6563,1553-2712,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1553-2712
Journal,Academic questions,0895-4852,1936-4709,01/03/1988,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0895-4852&volume=
Journal,Academy of Bank Studies Journal,,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Acadie nouvelle,0829-1667,,01/07/1999,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,ACC current journal review,1062-1458,,1995,2005,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/10621458
Journal,"Access Networks & Workshops, AccessNets International Conference on",,,2007,2007,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002499
Journal,Accesswire (Canada),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Accident analysis and prevention,0001-4575,1879-2057,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00014575
Journal,Accident and emergency nursing,0965-2302,1532-9267,1995,2007,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/09652302
Journal,"Accommodation times (Mumbai, India)",,,01/02/2013,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Accord fintech,,,05/06/2010,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Accountancy age,0001-4672,,13/07/2012,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Accounting and finance (Parkville),0810-5391,1467-629X,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-629X
Journal,Accounting forum,0155-9982,1467-6303,2004,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/01559982
Journal,"Accounting, management, and information technologies",0959-8022,1873-7595,1995,2000,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/09598022
Journal,"Accounting, organizations and society",0361-3682,1873-6289,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/03613682
Journal,Accounting perspectives,1911-382X,1911-3838,2010,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1911-3838
Journal,Accounting today,1044-5714,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Accounting Today (web site),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,Accounts of chemical research,0001-4842,1520-4898,01/01/1996,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/journals/achre4/index.html
Journal,Accreditation and quality assurance,0949-1775,1432-0517,25/01/1996,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0949-1775&volume=
Journal,ACE Update Magazine,,,02/04/2013,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,ACE. Proceedings of [Annual Convention and Exhibition of the IEEE In India],,,1990,1990,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002349
Journal,ACOG clinical review,1085-6862,1873-4383,1996,2003,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/10856862
Journal,Acontecer (sitio web ref.),,,,,Europresse.com,http://rproxy.insa-rennes.fr/login?url=http://rproxy.insa-rennes.fr/login?url=http://www.bpe.europresse.com/ip/intro.asp?user=INSAT_1
Journal,"Acoustics, Speech, and Signal Processing (ICASSP), International Conference on",1520-6149,,1976,,IEEE/IET Electronic Library (IEL),http://rproxy.insa-rennes.fr/login?url=http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002
Journal,Acquisition et interaction en langue étrangère : Aile,,,1992,2009,Revues.org,http://rproxy.insa-rennes.fr/login?url=http://aile.revues.org
Journal,ACS applied materials & interfaces,1944-8244,1944-8252,01/01/2009,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/journal/aamick/index.html
Journal,ACS catalysis,,2155-5435,07/01/2011,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/loi/accacs
Journal,ACS chemical biology,1554-8929,1554-8937,01/01/2006,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/journals/acbcct/index.html
Journal,ACS chemical neuroscience,,1948-7193,20/01/2012,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/loi/acncdm
Journal,ACS combinatorial science,2156-8952,2156-8944,01/01/1999,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/loi/acscc
Journal,ACS macro letters,,2161-1653,17/01/2012,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/loi/amlccd
Journal,ACS medicinal chemistry letters,,1948-5875,08/04/2010,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/loi/amclct
Journal,ACS nano,1936-0851,1936-086X,01/01/2007,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/page/ancac3/index.html
Journal,ACS synthetic biology,,2161-5063,20/01/2012,,ACS Journals - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://pubs.acs.org/loi/asbcd6
Journal,Acta Academiae Medicinae Wuhan,0253-3316,,01/03/1981,1985,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=1672-0733&volume=
Journal,Acta agronomica Sinica,,1875-2780,2008,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/18752780
Journal,Acta anaesthesiologica Scandinavica,0001-5172,1399-6576,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-6576
Journal,Acta anaesthesiologica Taiwanica,1875-4597,1875-452X,2008,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/18754597
Journal,Acta applicandae mathematicae,0167-8019,1572-9036,01/03/1983,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0167-8019&volume=
Journal,Acta archaeologica,0065-101X,,2000,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0390
Journal,Acta astronautica,0094-5765,,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00945765
Journal,Acta biomaterialia,1742-7061,1878-7568,2005,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/17427061
Journal,Acta biotheoretica,0001-5342,1572-8358,11/12/1935,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-5342&volume=
Journal,Acta Chirurgica Austriaca,0001-544X,1563-2563,01/01/1969,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=1682-8631&volume=
Journal,"Acta crystallographica. Section A, Foundations of crystallography",0108-7673,1600-5724,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5724
Journal,"Acta crystallographica. Section B, Structural science",0108-7681,1600-5740,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5740
Journal,"Acta crystallographica. Section C, Crystal structure communications",0108-2701,1600-5759,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5759
Journal,"Acta crystallographica. Section D, Biological crystallography.",0907-4449,1399-0047,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0047
Journal,"Acta crystallographica. Section E, Structure reports online",,1600-5368,2001,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5368
Journal,"Acta crystallographica. Section F, Structural biology and crystallization communications",,1744-3091,2005,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-3091
Journal,Acta diabetologica,0940-5429,1432-5233,01/01/1964,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0940-5429&volume=
Journal,Acta ecologica Sinica,,1872-2032,2006,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/18722032
Journal,Acta endoscopica,0240-642X,1958-5454,01/04/1971,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0240-642X&volume=
Journal,Acta geologica Sinica (Beijing),1000-9515,,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6724
Journal,Acta histochemica,0065-1281,1618-0372,2000,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00651281
Journal,Acta informatica,0001-5903,1432-0525,01/05/1971,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-5903&volume=
Journal,Acta materialia,1359-6454,1873-2453,1996,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/13596454
Journal,Acta mathematica,0001-5962,1871-2509,28/12/1882,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-5962&volume=
Journal,Acta mathematica Hungarica,0236-5294,1588-2632,01/03/1950,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0236-5294&volume=
Journal,Acta mathematica scientia,0252-9602,,2006,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/02529602
Journal,Acta mathematica Sinica. New series,1000-9574,,01/03/1985,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=1439-8516&volume=
Journal,Acta Mathematicae Applicatae Sinica,0168-9673,1618-3932,01/03/1984,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0168-9673&volume=
Journal,Acta mechanica,0001-5970,1619-6937,01/03/1965,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-5970&volume=
Journal,Acta mechanica Sinica,0567-7718,1614-3116,31/03/1985,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0567-7718&volume=
Journal,Acta mechanica solida Sinica,0894-9166,1860-2134,2009,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/08949166
Journal,Acta metallurgica et materialia,0956-7151,1873-2879,1995,1995,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/09567151
Journal,Acta neurochirurgica,0001-6268,0942-0940,01/02/1950,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-6268&volume=
Journal,Acta neurologica Scandinavica,0001-6314,1600-0404,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0404
Journal,Acta neuropathologica,0001-6322,1432-0533,01/01/1961,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-6322&volume=
Journal,Acta neuropsychiatrica,0924-2708,1601-5215,2002,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1601-5215
Journal,Acta neurovegetativa,0375-9245,,01/06/1950,1967,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0300-9564&volume=
Journal,Acta obstetricia et gynecologica Scandinavica,0001-6349,1600-0412,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412
Journal,Acta oecologica (Montrouge),1146-609X,1873-6238,1997,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/1146609X
Journal,"Acta ophthalmologica (Oxford, England)",1755-375X,1755-3768,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768
Journal,Acta otorrinolaringológica española (English),,2173-5735,2007,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/21735735
Journal,Acta pædiatrica (Oslo),0803-5253,1651-2227,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227
Journal,Acta physica Academiae Scientiarum Hungaricae,0001-6705,,01/06/1951,31/10/1982,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0001-6705&volume=
Journal,Acta physica hungarica,0231-4428,,01/06/1983,31/12/1994,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=0231-4428&volume=
Journal,Acta physiologica (Oxford),1748-1708,1748-1716,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716
Journal,Acta psychiatrica Scandinavica,0001-690X,1600-0447,1997,,Wiley-Blackwell - Couperin 2012,http://rproxy.insa-rennes.fr/login?url=http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0447
Journal,Acta psychologica,0001-6918,1873-6297,1995,,ScienceDirect - COUPERIN,http://rproxy.insa-rennes.fr/login?url=http://www.sciencedirect.com/science/journal/00016918
Journal,Acta seismologica sinica,1000-9116,1993-1344,01/06/1988,31/12/1996,Springer Journal Archives (Licence Nationale France),http://rproxy.insa-rennes.fr/login?url=http://link.springer.com/openurl?genre=journal&issn=1000-9116&volume=
